SOURCE	TARGET	ENZYMES
gudac	C00300	2.1.1.2;2.1.4.1
C00037	C00021	;2.1.1.20
C05337	C00245	2.3.1.65
C05465	C00245	6.2.1.-;2.3.1.65
C02967	C00021	2.1.1.37
CE2122	C00021	2.1.1.6
CE2122	C00954	2.1.1.6
C05827	C00547	1.4.3.4
C05827	C02714	1.4.3.4
C05827	C00788	1.4.3.4
C05827	C05589	1.4.3.4
C01756	C00021	2.1.1.67
C02415	C00021	2.1.1.43
C04158	C00021	2.1.1.32
C00581	C00021	2.1.1.2
C00581	C00300	2.1.1.2;2.1.4.1;2.7.3.2
C01241	C00021	;2.1.1.17
C05588	C00547	2.1.1.6;1.4.3.4
C05588	C00021	2.1.1.6
C05588	C02714	1.4.3.4
C05588	C00788	2.1.1.6;1.4.3.4
C05588	C05589	2.1.1.6;1.4.3.4
C04160	C00021	2.1.1.33
C00780	C00547	;1.4.3.4
C00780	C00021	;2.1.1.49;2.1.1.4
C00780	C02714	1.4.3.4
C00780	C00788	;1.4.3.4
C00780	C05589	1.4.3.4
CE5536	C00788	
C00066	C00021	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C00547	C03758	;1.14.17.1;2.8.2.1;2.1.1.6;1.4.3.4
C00547	C00027	;1.4.3.4
C00547	C00067	
C00547	C05581	2.1.1.6;1.4.3.4
C00547	C16612	1.4.3.4
C00547	C05639	1.4.3.4
C00547	C00021	;2.1.1.28;2.1.1.6
C00547	C01888	;1.4.3.4
C00547	C00546	;1.4.3.4
C00547	C00637	2.1.1.6;1.4.3.4
C00547	C05583	2.8.2.1;2.1.1.6;1.4.3.4
C00547	C04043	;2.1.1.6;1.4.3.4
C00547	C05127	1.4.3.4
C00547	C00014	;1.4.3.4
C00547	C02714	1.4.3.4
C00547	C00601	;1.4.3.4
C00547	C00706	1.4.3.4
C00547	nrpphrsf	2.8.2.1
C00547	C00072	;1.14.17.1
C00547	CE5538	
C00547	C16609	1.4.3.4
C00547	C03765	;1.4.3.4
C00547	C00425	;1.14.17.1
C00547	C05637	1.4.3.4
C00547	C00398	;1.4.3.4
C00547	C05587	2.8.2.1;2.1.1.6;1.4.3.4
C00547	C00483	2.8.2.1;2.1.1.6;1.4.3.4
C00547	C01342	;1.4.3.4
C00547	C00375	1.4.3.4
C00547	C03711	2.1.1.28
C00547	C16608	1.4.3.4
C00547	C05936	1.4.3.4
C00547	C00788	;2.1.1.28;2.8.2.1;2.1.1.6;1.4.3.4
C00547	C00054	;2.8.2.1
C00547	C07572	1.4.3.4
C00547	C00053	;2.8.2.1
C00547	C05577	2.1.1.6;1.4.3.4
C00547	C05589	2.1.1.6;1.4.3.4
C00547	CE2174	
C00547	C05332	1.4.3.4
C00547	C00543	1.4.3.4
C00547	C00019	;2.1.1.28;2.1.1.6
C00547	CE6194	2.8.2.1
C00547	C02735	2.1.1.28
C00547	C05636	1.4.3.4
C00547	C05422	1.14.17.1
C00547	C00071	1.4.3.4
C00547	C00218	;2.1.1.28;2.8.2.1;2.1.1.6;1.4.3.4
C02693	C00954	3.5.1.4
C03193	C00245	2.3.2.2
C05298	C00021	;2.1.1.6
C03758	C00021	;2.1.1.6
C03758	C02714	1.4.3.4
C03758	C00788	;2.1.1.6;2.8.2.1;1.4.3.6;1.4.3.4
C03758	C05589	2.1.1.6;1.4.3.4
C05313	C00021	2.1.1.114
C00101	C00440	1.5.99.1;2.1.1.13;2.1.2.1;2.1.2.10
C05544	C00021	2.1.1.59;2.1.1.43;2.1.1.60
C00027	C02714	1.4.3.4
C00027	C00788	;1.4.3.6;1.4.3.4
C00027	C05589	1.4.3.4
C07308	C00021	2.1.1.137
C03306	C00021	2.1.1.77
C00012	C00245	2.3.2.2
C02918	C00021	2.1.1.1
C04728	C00021	2.1.1.61
C04155	C00021	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C05805	C00021	2.1.1.114
C00067	C00788	;1.4.3.6
pchol_hs	C00021	2.1.1.17
C05584	C00021	2.1.1.6
C01352	C00440	;1.5.99.1;1.5.1.20
C04692	C00021	2.1.1.98
C04692	C04441	2.1.1.98
C05581	C02714	1.4.3.4
C05581	C00788	2.1.1.6;1.4.3.4
C05581	C05589	2.1.1.6;1.4.3.4
C00020	C00245	6.2.1.-;2.3.1.65
C06212	C00021	2.1.1.49
C16612	C02714	1.4.3.4
C16612	C00788	1.4.3.4
C16612	C05589	1.4.3.4
C05639	C02714	1.4.3.4
C05639	C00788	1.4.3.4
C05639	C05589	1.4.3.4
C04157	C00021	2.1.1.31
C01794	C00245	2.3.1.65
C05545	C00021	2.1.1.59;2.1.1.43;2.1.1.60
C00021	C03542	2.1.1.67
C00021	C05546	;2.1.1.59;2.1.1.43;2.1.1.60
C00021	C01586	2.1.1.6
C00021	CE2183	2.1.1.6
C00021	C02188	2.1.1.59;2.1.1.43;2.1.1.60
C00021	C05580	2.1.1.6
C00021	C06409	1.16.1.8
C00021	C00350	;2.1.1.17
C00021	C05660	2.1.1.4
C00021	C04441	2.1.1.98
C00021	CE5626	;2.1.1.6
C00021	C00592	2.1.1.43
C00021	C05127	2.1.1.8
C00021	CE2934	2.1.1.6
C00021	C00212	3.3.1.1
C00021	pe_hs	2.1.1.17
C00021	C04308	2.1.1.17
C00021	C00856	2.1.1.37
C00021	C07294	2.1.1.137
C00021	C04506	2.1.1.100
C00021	C04311	2.1.1.77
C00021	CE2179	;2.1.1.6
C00021	C06410	1.16.1.8
C00021	C02339	2.1.1.56
C00021	CE6205	2.1.1.6
C00021	C01598	;2.1.1.49;2.1.1.4
C00021	C02031	2.1.1.56
C00021	C00398	;2.1.1.49
C00021	C00541	;2.1.1.13
C00021	C03702	2.1.1.43
C00021	C05635	2.1.1.4
C00021	CE2182	2.1.1.6
C00021	C05523	2.1.1.37
C00021	C06697	2.1.1.137
C00021	C05587	2.1.1.6
C00021	C00213	;2.1.1.20
C00021	C00483	2.1.1.49;2.1.1.6
C00021	C05594	2.1.1.6
C00021	C06213	2.1.1.49
C00021	C00388	2.1.1.8
C00021	C00153	2.1.1.1
C00021	C03711	2.1.1.28
C00021	C09640	;2.1.1.6
C00021	C05320	2.1.1.125
C00021	CE2180	;2.1.1.6
C00021	C00300	2.1.1.2
C00021	C00788	;2.1.1.28;2.1.1.6
C00021	C05582	2.1.1.6
C00021	CE1918	2.1.1.6
C00021	C05299	2.1.1.6
C00021	CE2176	2.1.1.6
C00021	C07295	2.1.1.137
C00021	C00073	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C00021	CE2189	2.1.1.6
C00021	C01161	;2.1.1.6
C00021	C04748	2.1.1.100
C00021	C01972	2.1.1.62
C00021	C04156	2.1.1.36
C00021	C05589	2.1.1.6
C00021	C05576	2.1.1.6
C00021	CE2186	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00021	C00039	2.1.1.37
C00021	C00954	2.1.1.6
C00021	C00355	;2.1.1.6
C00021	C04833	2.1.1.62
C00021	1mncam	2.1.1.1
C00021	C05522	2.1.1.37
C00021	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00021	C06453	2.1.1.13
C00021	C02735	2.1.1.28
C00021	C05301	;2.1.1.6
C00021	C02442	;2.1.1.49;2.1.1.6
C05463	C00245	2.3.1.65
CE2173	C00788	
C01888	C02714	1.4.3.4
C01888	C00788	;1.4.3.6;1.4.3.4
C01888	C05589	1.4.3.4
C00546	C02714	1.4.3.4
C00546	C00788	;1.4.3.6;1.4.3.4
C00546	C05589	1.4.3.4
C00033	C02712	3.5.1.14
C00506	C00245	4.1.1.29;4.1.1.15
C00637	C02714	1.4.3.4
C00637	C00788	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C05589	2.1.1.6;1.4.3.4
C00637	C00954	1.4.3.4;1.2.1.3;2.1.1.6;3.5.1.4;1.4.3.6
C05583	C02714	1.4.3.4
C05583	C00788	2.8.2.1;2.1.1.6;1.4.3.4
C05583	C05589	2.1.1.6;1.4.3.4
C04441	C00019	2.1.1.98
C04043	C02714	1.4.3.4
C04043	C00788	;2.1.1.6;1.4.3.6;1.4.3.4
C04043	C05589	2.1.1.6;1.4.3.4
C05127	C02714	1.4.3.4
C05127	C00788	1.4.3.4
C05127	C05589	1.4.3.4
C00014	C02714	1.4.3.4
C00014	C00788	;1.4.3.6;1.4.3.4
C00014	C05589	1.4.3.4
C00014	C00954	1.4.3.6;3.5.1.4;1.4.3.4
C02714	C00601	1.4.3.4
C02714	C00706	1.4.3.4
C02714	C00024	2.3.1.57
C02714	C16609	1.4.3.4
C02714	C00010	2.3.1.57
C02714	C03765	1.4.3.4
C02714	C05637	1.4.3.4
C02714	C00398	1.4.3.4
C02714	C00134	2.3.1.57
C02714	C05587	1.4.3.4
C02714	C00483	1.4.3.4
C02714	C01342	1.4.3.4
C02714	C00375	1.4.3.4
C02714	C16608	1.4.3.4
C02714	C05936	1.4.3.4
C02714	C00788	1.4.3.4
C02714	C07572	1.4.3.4
C02714	C05577	1.4.3.4
C02714	C05589	1.4.3.4
C02714	C05332	1.4.3.4
C02714	C00543	1.4.3.4
C02714	C05636	1.4.3.4
C02714	C00071	1.4.3.4
C02714	C00218	1.4.3.4
C02712	C00024	2.3.1.1
C02712	C00010	2.3.1.1
C02712	C00073	2.3.1.1;3.5.1.14
C00519	C01678	;1.13.11.19
C00519	C00606	;4.1.1.29;4.1.1.15
C00519	C00245	4.1.1.29;4.1.1.15;1.8.1.3
C00601	C00788	;1.4.3.6;1.4.3.4
C00601	C05589	1.4.3.4
C00706	C00788	1.4.3.4
C00706	C05589	1.4.3.4
C16609	C00788	1.4.3.4
C16609	C05589	1.4.3.4
C00010	C00245	6.2.1.-;2.3.1.65
C03765	C00788	;1.4.3.6;1.4.3.4
C03765	C05589	1.4.3.4
C05637	C00788	1.4.3.4
C05637	C05589	1.4.3.4
C05335	C00440	2.1.1.13
C00398	C00788	;1.4.3.6;1.4.3.4
C00398	C05589	1.4.3.4
C05587	C00788	2.8.2.1;2.1.1.6;1.4.3.4
C05587	C05589	2.1.1.6;1.4.3.4
C00440	C00016	;1.5.99.1;1.5.1.20
C00440	C00073	;2.1.1.13
C00440	C05698	2.1.1.13
C00440	C00143	;2.1.1.45;1.5.1.5;2.1.2.10;1.5.1.15;1.5.99.1;2.1.1.13;2.1.2.1;1.5.1.20
C00440	C00272	
C00245	CE1589	2.3.1.65
C00245	C05122	2.3.1.65
C00245	C03990	6.2.1.-;2.3.1.65
C00245	C05844	2.3.2.2
C00483	C00788	2.1.1.6;2.8.2.1;1.4.3.6;1.4.3.4
C00483	C05589	2.1.1.6;1.4.3.4
C01342	C05589	1.4.3.4
C00375	C00788	1.4.3.4
C00375	C05589	1.4.3.4
C03711	C00788	2.1.1.28
pcreat	C00300	2.7.3.2
C16608	C00788	1.4.3.4
C16608	C05589	1.4.3.4
C05936	C00788	1.4.3.4
C05936	C05589	1.4.3.4
C00300	C02305	2.7.3.2
C00300	C00019	2.1.1.2
C00788	C07572	1.4.3.4
C00788	C05577	2.1.1.6;1.4.3.4
C00788	C05589	2.1.1.6;1.4.3.4
C00788	C05332	1.4.3.6;1.4.3.4
C00788	C00543	1.4.3.4
C00788	CE6196	2.8.2.1
C00788	C00019	;2.1.1.28;2.1.1.6
C00788	C02735	2.1.1.28
C00788	C05636	1.4.3.4
C00788	C00071	1.4.3.4
C00788	C00218	;1.4.3.6;1.4.3.4;2.1.1.6;2.8.2.1;2.1.1.28
C07572	C05589	1.4.3.4
C05577	C05589	2.1.1.6;1.4.3.4
C05589	C05332	1.4.3.4
C05589	C00543	1.4.3.4
C05589	C00019	2.1.1.6
C05589	C05636	1.4.3.4
C05589	C00071	1.4.3.4
C05589	C00218	2.1.1.6;1.4.3.4
C00954	C00019	2.1.1.6
