SOURCE	TARGET	ENZYMES
C15605	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C15605	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C04506	C00019	2.1.1.100
CE2182	C00019	2.1.1.6
C00226	C16596	1.1.1.1
C00078	C00643	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00078	C05642	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05647	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00268	;1.14.16.4
C00643	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C01598	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05648	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C01241	C00019	;2.1.1.17
C05445	C16596	1.1.1.1
C05546	C00019	;2.1.1.59;2.1.1.43;2.1.1.60
C05523	C00019	2.1.1.37
1mncam	C00019	2.1.1.1
C03758	C00019	;2.1.1.6
C00069	C16596	1.1.1.1
C03391	C00019	2.1.1.72
C00025	C00322	;2.6.1.39;1.2.4.2;2.3.1.61
C05545	C00019	2.1.1.59;2.1.1.43;2.1.1.60
CE2186	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C06697	C00019	2.1.1.137
C16348	C16596	1.1.1.1
C05647	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00527	C00322	2.3.1.61;1.2.4.2
CE2934	C00019	2.1.1.6
C01972	C00019	2.1.1.62
C04233	C00670	3.1.1.5
C05752	C00019	2.8.1.8
C04748	C00019	2.1.1.100
C05198	C00019	2.8.1.8
C00956	C00322	2.6.1.39
C00704	C05642	
C06212	C00019	2.1.1.49
CE6205	C00019	2.1.1.6
C07294	C00019	2.1.1.137
C16237	C00019	2.8.1.8
C00037	C00019	;2.1.1.20
C05589	C00019	2.1.1.6
C00398	C00019	;2.1.1.49
CE2184	C00019	2.1.1.6
C04308	C00019	2.1.1.17
C05206	C00019	2.1.1.125
C03239	C01342	;1.4.3.14
C03239	C04092	
C03239	C00047	;1.4.3.14
C03239	C00027	;1.4.3.14
C00856	C00019	2.1.1.37
C00087	C00019	2.8.1.8
C00592	C00019	2.1.1.43
C01977	C00019	2.1.1.31
C04441	C00019	2.1.1.98
C01342	C00322	
CE2183	C00019	2.1.1.6
C03702	C00019	2.1.1.43
C04158	C00019	2.1.1.32
gudac	C00019	2.1.1.2
C05127	C00019	2.1.1.8
C04692	C00019	2.1.1.98
C04160	C00019	2.1.1.33
C05635	C00019	2.1.1.4
C05635	C00021	2.1.1.4
C05635	C00027	1.2.3.1
C04156	C00019	2.1.1.36
C06611	C16596	1.1.1.1
C04317	C00670	;3.1.1.4;3.1.1.5;2.3.1.67;3.1.4.2;3.1.1.47;1.14.16.5;2.3.1.147;2.3.1.148;3.1.4.46
C00788	C00019	;2.1.1.28;2.1.1.6
C00709	C16596	1.1.1.1
C00026	C00322	;2.6.1.39;1.2.4.2;2.3.1.61
C00084	C16596	1.1.1.1
C00581	C00019	2.1.1.2
C05444	C16596	1.1.1.1
C00954	C00019	2.1.1.6
C05973	C00670	3.1.1.5
C00483	C00019	2.1.1.49;2.1.1.6
C03306	C00019	2.1.1.77
C05522	C00019	2.1.1.37
C02339	C00019	2.1.1.56
C00019	C02188	2.1.1.59;2.1.1.43;2.1.1.60
C00019	CE2122	2.1.1.6
C00019	C06213	2.1.1.49
C00019	C05200	2.1.1.114
C00019	C07308	2.1.1.137
C00019	C04157	2.1.1.31
C00019	C04155	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C00019	C05582	2.1.1.6
C00019	C00821	2.1.1.72
C00019	C05320	2.1.1.125
C00019	C16239	2.8.1.8
C00019	C05594	2.1.1.6
C00019	CE2189	2.1.1.6
C00019	C02415	2.1.1.43
C00019	C02967	2.1.1.37
C00019	C01586	2.1.1.6
C00019	C05588	2.1.1.6
C00019	C00155	;2.1.1.13;3.3.1.1;2.1.1.10
C00019	C05298	;2.1.1.6
C00019	pchol_hs	2.1.1.17
C00019	C00021	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00019	C02918	2.1.1.1
C00019	CE1918	2.1.1.6
C00019	C03542	2.1.1.67
C00019	C05587	2.1.1.6
C00019	C00073	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C00019	C09642	;2.1.1.6
C00019	C01756	2.1.1.67
C00019	C00780	;2.1.1.49;2.1.1.4
C00019	CE2176	2.1.1.6
C00019	CE5627	;2.1.1.6
C00019	C02442	;2.1.1.49;2.1.1.6
C00019	C01161	;2.1.1.6
C00019	C07295	2.1.1.137
C00019	C01598	;2.1.1.49;2.1.1.4
C00019	C00350	;2.1.1.17
C00019	C00547	;2.1.1.28;2.1.1.6
C00019	C05313	2.1.1.114
C00019	CE2179	;2.1.1.6
C00019	C06409	1.16.1.8
C15972	C00322	2.3.1.61;1.2.4.2
C00116	C16596	1.1.1.1
CE5860	C00058	
CE5860	C05642	
CE5860	C00027	
C00058	C05642	;3.5.1.9;1.14.14.1
C00162	C00670	3.1.1.4;3.1.1.5
C00093	C00670	;3.1.4.46;1.14.16.5;3.1.4.2
C05381	C00322	1.2.4.2
C00525	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C07645	C16596	1.1.1.1
C00469	C16596	1.1.1.1
C02909	C16596	1.1.1.1
C16596	C16551	1.1.1.1
C16596	C00576	1.1.1.1
C16596	C05577	1.1.1.1
C16596	C06612	1.1.1.1
C16596	C00114	1.1.1.1
C16596	C16595	1.1.1.1
C16596	C00473	1.1.1.1
C16596	C14089	1.1.1.1
C16596	C14099	1.1.1.1
C16596	C06899	1.1.1.1
C16596	C07490	1.1.1.1
C05642	C00027	;1.4.3.4
C05642	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C01598	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C05648	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00670	C05650	;3.1.1.4;3.1.1.5;2.3.1.67;3.1.4.2;3.1.1.47;1.14.16.5;2.3.1.147;2.3.1.148;3.1.4.46
C00670	C00114	;3.1.4.46;3.1.4.2
C00670	C04438	3.1.1.4;3.1.1.5
C00670	C04874	1.14.16.5
C00670	C01233	3.1.4.46;3.1.1.5;3.1.4.2
C00068	C00322	1.2.4.2
C00322	C16254	2.3.1.61;1.2.4.2
